Date,Open,High,Low,Close,Adj Close,Volume
2018-10-09,66.23500061035156,67.19000244140625,65.69999694824219,66.38500213623047,65.8004379272461,27350000
2018-10-10,65.31500244140625,65.77749633789062,61.400001525878906,61.42250061035156,60.88163757324219,68494000
2018-10-11,60.54249954223633,61.88999938964844,58.564998626708984,58.782501220703125,58.26487350463867,72543600
2018-10-12,61.377498626708984,62.3849983215332,59.912498474121094,61.6349983215332,61.09225082397461,60823600
2018-10-15,61.5,61.5,58.834999084472656,58.845001220703125,58.32682418823242,44976000
2018-10-16,59.98249816894531,61.56999969482422,59.48500061035156,61.45750045776367,60.916316986083984,40871200
2018-10-17,62.084999084472656,62.470001220703125,60.27000045776367,60.76499938964844,60.22991180419922,32966800
2018-10-18,61.46500015258789,61.852500915527344,59.272499084472656,59.88249969482422,59.35518264770508,52402000
2018-10-19,60.439998626708984,60.63750076293945,56.92499923706055,57.29249954223633,56.787994384765625,61360800
2018-10-22,57.81999969482422,58.83000183105469,56.76750183105469,57.80500030517578,57.29597091674805,36884400
2018-10-23,55.10749816894531,56.04750061035156,54.1775016784668,55.26499938964844,54.778343200683594,62643600
2018-10-24,54.877498626708984,55.34749984741211,49.712501525878906,49.852500915527344,49.41350555419922,88428800
2018-10-25,48.86750030517578,52.4375,48.41999816894531,51.959999084472656,51.50244903564453,95172000
2018-10-26,49.57749938964844,51.209999084472656,48.279998779296875,49.5724983215332,49.135963439941406,66478400
2018-10-29,50.997501373291016,51.032501220703125,44.002498626708984,46.404998779296875,45.996368408203125,75801600
2018-10-30,46.63750076293945,50.849998474121094,46.404998779296875,50.75,50.30310821533203,80719200
2018-10-31,52.412498474121094,53.147499084472656,51.002498626708984,52.70750045776367,52.243377685546875,74577200
2018-11-01,53.07500076293945,54.622501373291016,51.79750061035156,54.52750015258789,54.04734420776367,56652800
2018-11-02,54.432498931884766,55.5,52.5525016784668,53.72999954223633,53.25686264038086,45296000
2018-11-05,53.59749984741211,53.83250045776367,51.31999969482422,52.942501068115234,52.476295471191406,37933200
2018-11-06,52.86249923706055,53.712501525878906,52.38999938964844,52.76499938964844,52.30036544799805,29901200
2018-11-07,53.4375,54.352500915527344,52.79499816894531,53.4474983215332,52.97685623168945,48381200
2018-11-08,52.849998474121094,52.85749816894531,50.95750045776367,51.497501373291016,51.04402160644531,51135200
2018-11-09,50.599998474121094,52.33000183105469,50.2599983215332,51.41749954223633,50.964725494384766,41324000
2018-11-12,50.494998931884766,50.717498779296875,47.165000915527344,47.3849983215332,46.967742919921875,61711600
2018-11-13,48.372501373291016,51.0525016784668,48.310001373291016,49.82749938964844,49.38872146606445,64471200
2018-11-14,51.57500076293945,51.720001220703125,48.20750045776367,49.29750061035156,48.86339569091797,52658000
2018-11-15,49.23749923706055,51.32500076293945,48.875,50.59749984741211,50.151954650878906,84070800
2018-11-16,40.83000183105469,42.665000915527344,40.40250015258789,41.10749816894531,40.745513916015625,196352000
2018-11-19,40.4474983215332,40.45500183105469,36.157501220703125,36.17499923706055,35.8564453125,169782000
2018-11-20,33.51499938964844,38.564998626708984,33.32749938964844,37.27000045776367,36.94181442260742,169203200
2018-11-21,38.654998779296875,38.82500076293945,35.90250015258789,36.1775016784668,35.85894012451172,102549600
2018-11-23,35.82749938964844,37.397499084472656,35.6974983215332,36.25,35.930782318115234,41196800
2018-11-26,37.47249984741211,38.36750030517578,36.63999938964844,38.26250076293945,37.925567626953125,81483200
2018-11-27,38.0,39.252498626708984,37.63750076293945,38.432498931884766,38.09406280517578,73806000
2018-11-28,39.619998931884766,40.06999969482422,38.282501220703125,40.01750183105469,39.66511154174805,80452400
2018-11-29,40.0,40.375,39.03499984741211,39.34000015258789,39.032596588134766,54917200
2018-11-30,39.4375,40.96500015258789,38.93000030517578,40.85749816894531,40.53824234008789,72956400
2018-12-03,43.150001525878906,43.66999816894531,41.834999084472656,42.5099983215332,42.17782211303711,89080400
2018-12-04,42.060001373291016,42.11000061035156,39.125,39.27750015258789,38.970584869384766,81211200
2018-12-06,37.86000061035156,39.622501373291016,37.70249938964844,39.5724983215332,39.26327133178711,69230800
2018-12-07,39.6150016784668,39.717498779296875,36.404998779296875,36.90250015258789,36.614131927490234,68167600
2018-12-10,36.45000076293945,38.21500015258789,36.412498474121094,37.96500015258789,37.6683464050293,62947200
2018-12-11,38.88999938964844,38.97249984741211,36.25,37.04750061035156,36.75800704956055,67191200
2018-12-12,37.10499954223633,38.19499969482422,36.20500183105469,37.224998474121094,36.934120178222656,65413600
2018-12-13,37.6974983215332,38.345001220703125,36.86000061035156,37.22249984741211,36.931644439697266,47138400
2018-12-14,36.8025016784668,37.647499084472656,36.375,36.61249923706055,36.326416015625,47182000
2018-12-17,36.310001373291016,37.037498474121094,35.310001373291016,35.89500045776367,35.61451721191406,66286800
2018-12-18,36.337501525878906,37.58250045776367,36.0625,36.73500061035156,36.44795227050781,56437200
2018-12-19,36.39500045776367,36.935001373291016,34.10749816894531,34.627498626708984,34.3569221496582,74536400
2018-12-20,34.54249954223633,35.45000076293945,33.17250061035156,33.775001525878906,33.51108169555664,74958800
2018-12-21,34.04249954223633,34.375,32.1150016784668,32.39250183105469,32.13938903808594,86374000
2018-12-24,31.622499465942383,32.494998931884766,31.125,31.770000457763672,31.521751403808594,46384000
2018-12-26,32.23500061035156,33.28499984741211,31.114999771118164,33.275001525878906,33.014984130859375,69510000
2018-12-27,32.747501373291016,33.095001220703125,31.295000076293945,32.79249954223633,32.536251068115234,63704400
2018-12-28,33.0,34.34749984741211,32.57749938964844,33.412498474121094,33.15141296386719,62872800
2018-12-31,33.849998474121094,34.1775016784668,33.064998626708984,33.375,33.11420822143555,46514000
2019-01-02,32.65999984741211,34.619998931884766,32.51250076293945,34.05500030517578,33.78889846801758,50875200
2019-01-03,33.4474983215332,33.790000915527344,31.922500610351562,31.997499465942383,31.74747085571289,70555200
2019-01-04,32.73500061035156,34.432498931884766,32.42499923706055,34.04750061035156,33.78144836425781,58562000
2019-01-07,34.625,36.22249984741211,34.10749816894531,35.849998474121094,35.56985855102539,70916000
2019-01-08,36.67250061035156,36.69499969482422,34.224998474121094,34.95750045776367,34.68434524536133,78601600
2019-01-09,35.474998474121094,36.122501373291016,34.96500015258789,35.64500045776367,35.36646270751953,61726000
2019-01-10,35.45000076293945,36.39500045776367,34.84000015258789,36.307498931884766,36.02378845214844,52315600
2019-01-11,36.08250045776367,37.4375,35.8025016784668,37.20750045776367,36.91676712036133,87476400
2019-01-14,36.68000030517578,37.8650016784668,36.442501068115234,37.61000061035156,37.31610870361328,73016800
2019-01-15,37.939998626708984,38.337501525878906,37.282501220703125,37.467498779296875,37.174720764160156,61701200
2019-01-16,37.74250030517578,38.07500076293945,37.154998779296875,37.209999084472656,36.91923904418945,47010400
2019-01-17,36.877498626708984,38.33250045776367,36.602500915527344,37.93000030517578,37.63362121582031,49343600
2019-01-18,38.432498931884766,39.494998931884766,37.912498474121094,39.23249816894531,38.925933837890625,65133600
2019-01-22,38.9275016784668,39.04499816894531,36.88750076293945,37.192501068115234,36.90187454223633,66155200
2019-01-23,37.75,38.64500045776367,37.00749969482422,37.3224983215332,37.03085708618164,59102000
2019-01-24,38.17499923706055,39.63750076293945,38.127498626708984,39.459999084472656,39.15166473388672,70897200
2019-01-25,38.86000061035156,40.220001220703125,37.82500076293945,40.037498474121094,39.724632263183594,115457200
2019-01-28,34.13750076293945,35.40999984741211,32.75,34.502498626708984,34.23289489746094,251152800
2019-01-29,34.037498474121094,34.525001525878906,32.752498626708984,32.900001525878906,32.642921447753906,115393200
2019-01-30,33.66749954223633,34.49250030517578,32.8650016784668,34.34749984741211,34.07910919189453,97422800
2019-01-31,34.314998626708984,36.29750061035156,34.095001220703125,35.9375,35.65667724609375,84285200
2019-02-01,36.125,36.6974983215332,35.64500045776367,36.182498931884766,35.89976501464844,62504800
2019-02-04,36.342498779296875,37.66999816894531,36.119998931884766,37.29499816894531,37.00357437133789,52859200
2019-02-05,37.415000915527344,37.85749816894531,37.07500076293945,37.48749923706055,37.194576263427734,54242400
2019-02-06,37.8224983215332,38.900001525878906,37.76750183105469,38.25,37.951107025146484,70246400
2019-02-07,37.782501220703125,37.80500030517578,36.42250061035156,36.85499954223633,36.5670166015625,63712000
2019-02-08,36.1775016784668,37.150001525878906,36.032501220703125,37.04249954223633,36.75304412841797,46160400
2019-02-11,36.59749984741211,37.14500045776367,36.125,36.61249923706055,36.326416015625,49518000
2019-02-12,37.0,37.95000076293945,36.85499954223633,37.79249954223633,37.497188568115234,59106000
2019-02-13,38.09000015258789,38.95750045776367,37.95249938964844,38.220001220703125,37.921348571777344,60537200
2019-02-14,38.209999084472656,38.91749954223633,37.775001525878906,38.63249969482422,38.33061981201172,82726400
2019-02-15,40.73749923706055,40.967498779296875,39.10499954223633,39.334999084472656,39.02763366699219,151674800
2019-02-19,39.227500915527344,39.97249984741211,39.03499984741211,39.15999984741211,38.8539924621582,55189200
2019-02-20,39.45500183105469,40.314998626708984,39.342498779296875,39.63750076293945,39.32776641845703,54098800
2019-02-21,39.76499938964844,40.01250076293945,38.79499816894531,38.942501068115234,38.638206481933594,44854800
2019-02-22,39.46500015258789,39.98749923706055,39.32749938964844,39.79750061035156,39.48652267456055,40174000
2019-02-25,40.63999938964844,41.31999969482422,39.584999084472656,39.67250061035156,39.36250305175781,65602000
2019-02-26,39.625,40.189998626708984,38.9375,39.275001525878906,38.96810531616211,48846400
2019-02-27,39.130001068115234,39.397499084472656,38.27750015258789,38.852500915527344,38.54890823364258,50025600
2019-02-28,38.75,38.974998474121094,38.34000015258789,38.564998626708984,38.30308151245117,32494400
2019-03-01,39.067501068115234,39.537498474121094,38.47999954223633,39.11249923706055,38.84686279296875,35718800
2019-03-04,39.5,39.72999954223633,38.625,39.19499969482422,38.928810119628906,40999200
2019-03-05,39.037498474121094,39.51499938964844,38.4900016784668,39.130001068115234,38.8642463684082,36292400
2019-03-06,39.040000915527344,39.125,37.98500061035156,38.01250076293945,37.75433349609375,40352400
2019-03-07,37.775001525878906,37.872501373291016,36.849998474121094,37.314998626708984,37.061561584472656,45010400
2019-03-08,36.415000915527344,37.76750183105469,36.20000076293945,37.65999984741211,37.404232025146484,42241600
2019-03-11,37.897499084472656,40.51499938964844,37.42250061035156,40.28499984741211,40.011409759521484,85972800
2019-03-12,40.564998626708984,41.09749984741211,39.79750061035156,40.630001068115234,40.354061126708984,57957600
2019-03-13,41.00749969482422,42.45000076293945,40.932498931884766,42.154998779296875,41.868709564208984,76890000
2019-03-14,42.247501373291016,42.36750030517578,41.3125,41.38999938964844,41.1088981628418,51938400
2019-03-15,41.82500076293945,42.88249969482422,41.790000915527344,42.45249938964844,42.16417694091797,66148400
2019-03-18,42.77000045776367,43.3125,41.96500015258789,42.23749923706055,41.950645446777344,48699200
2019-03-19,43.189998626708984,44.375,43.02000045776367,43.9275016784668,43.6291618347168,85497200
2019-03-20,44.220001220703125,44.75749969482422,43.25,43.599998474121094,43.30387878417969,71914800
2019-03-21,43.83250045776367,46.25,43.782501220703125,45.98500061035156,45.67268371582031,82431200
2019-03-22,45.709999084472656,46.20000076293945,44.23500061035156,44.375,44.07362747192383,74764400
2019-03-25,43.96500015258789,44.61249923706055,42.77750015258789,43.44499969482422,43.149940490722656,52521200
2019-03-26,44.872501373291016,45.4375,43.650001525878906,44.217498779296875,43.917198181152344,70350800
2019-03-27,44.474998474121094,44.942501068115234,43.42499923706055,44.125,43.825321197509766,47437200
2019-03-28,44.38750076293945,44.974998474121094,43.77750015258789,44.3125,44.011558532714844,48026400
2019-03-29,44.98500061035156,45.1349983215332,44.477500915527344,44.88999938964844,44.58513259887695,45689600
2019-04-01,45.814998626708984,45.875,45.092498779296875,45.56999969482422,45.26051712036133,48382400
2019-04-02,45.8125,46.1974983215332,45.380001068115234,45.75,45.439292907714844,44092000
2019-04-03,46.25,47.75,46.20000076293945,47.154998779296875,46.834747314453125,78350400
2019-04-04,47.0,47.49250030517578,46.432498931884766,47.064998626708984,46.745365142822266,45737600
2019-04-05,47.5,47.912498474121094,47.13249969482422,47.73749923706055,47.41328430175781,48174400
2019-04-08,47.43000030517578,48.20000076293945,47.1875,47.9474983215332,47.621864318847656,42419200
2019-04-09,47.61000061035156,47.72249984741211,46.88999938964844,47.314998626708984,46.99365997314453,43997200
2019-04-10,47.307498931884766,48.28499984741211,47.26250076293945,48.025001525878906,47.69883346557617,44477200
2019-04-11,48.04999923706055,48.36750030517578,47.38750076293945,47.8849983215332,47.559791564941406,37460000
2019-04-12,48.275001525878906,48.314998626708984,47.415000915527344,47.502498626708984,47.17989730834961,47170800
2019-04-15,47.42499923706055,47.474998474121094,45.775001525878906,46.17499923706055,45.861412048339844,44009200
2019-04-16,46.56999969482422,47.24250030517578,46.2400016784668,47.0525016784668,46.73295211791992,39496400
2019-04-17,47.404998779296875,47.6150016784668,46.59749984741211,46.8224983215332,46.5045051574707,35100400
2019-04-18,46.88999938964844,47.23249816894531,46.29499816894531,46.57500076293945,46.25868225097656,38098800
2019-04-22,46.337501525878906,47.275001525878906,46.02000045776367,47.11750030517578,46.79750061035156,27993600
2019-04-23,47.25,47.98249816894531,47.15250015258789,47.66749954223633,47.34376907348633,34685600
2019-04-24,47.772499084472656,48.20249938964844,47.15999984741211,47.79249954223633,47.467926025390625,31820400
2019-04-25,47.38750076293945,47.61249923706055,45.92499923706055,46.727500915527344,46.41014862060547,49929600
2019-04-26,45.1775016784668,45.22249984741211,43.32500076293945,44.522499084472656,44.220123291015625,86898800
2019-04-29,44.602500915527344,45.11249923706055,43.875,44.83250045776367,44.52802658081055,39192000
2019-04-30,44.50749969482422,45.50749969482422,44.314998626708984,45.25,44.942684173583984,36292000
2019-05-01,45.77750015258789,46.20249938964844,45.1150016784668,45.11750030517578,44.81108474731445,35428000
2019-05-02,45.21500015258789,46.217498779296875,44.779998779296875,45.79750061035156,45.4864616394043,39468400
2019-05-03,45.88249969482422,45.98249816894531,45.13249969482422,45.752498626708984,45.44176483154297,33682400
2019-05-06,43.875,45.084999084472656,43.5,44.962501525878906,44.657142639160156,42217600
2019-05-07,44.474998474121094,44.474998474121094,42.79249954223633,43.27750015258789,42.983577728271484,55522000
2019-05-08,43.0,44.287498474121094,42.880001068115234,43.47999954223633,43.18470764160156,41916800
2019-05-09,42.78499984741211,42.88249969482422,41.349998474121094,42.54750061035156,42.258541107177734,66024800
2019-05-10,42.23749923706055,42.897499084472656,41.0,42.20500183105469,41.91836166381836,56950000
2019-05-13,40.875,41.10749816894531,39.45249938964844,39.61249923706055,39.343467712402344,65691200
2019-05-14,40.01250076293945,40.8650016784668,39.622501373291016,40.5099983215332,40.234867095947266,52488000
2019-05-15,39.95000076293945,40.26250076293945,39.352500915527344,39.89500045776367,39.624053955078125,50232000
2019-05-16,39.84000015258789,40.477500915527344,39.412498474121094,40.04750061035156,39.775508880615234,78108800
2019-05-17,39.625,40.9275016784668,38.73500061035156,39.13249969482422,38.866722106933594,102206800
2019-05-20,38.13750076293945,38.692501068115234,37.6875,37.9375,37.679840087890625,57206400
2019-05-21,38.54999923706055,38.92499923706055,38.15999984741211,38.76499938964844,38.50172805786133,36184800
2019-05-22,38.375,38.63750076293945,37.939998626708984,38.04999923706055,37.79158401489258,32586800
2019-05-23,37.42250061035156,37.42250061035156,36.227500915527344,36.83000183105469,36.57987594604492,59184400
2019-05-24,37.02000045776367,37.375,36.220001220703125,36.287498474121094,36.041053771972656,35758400
2019-05-28,36.46500015258789,36.79499816894531,35.8125,35.83250045776367,35.58913803100586,42835600
2019-05-29,35.352500915527344,35.70500183105469,34.73500061035156,35.084999084472656,34.84671401977539,55980000
2019-05-30,35.07749938964844,35.4375,34.39250183105469,34.77750015258789,34.58073806762695,39430000
2019-05-31,34.28499984741211,34.962501525878906,33.84749984741211,33.8650016784668,33.673397064208984,38972000
2019-06-03,33.977500915527344,34.36750030517578,33.150001525878906,33.44499969482422,33.255767822265625,47864400
2019-06-04,34.09000015258789,35.8025016784668,33.86750030517578,35.75,35.547725677490234,64183600
2019-06-05,36.49250030517578,36.54750061035156,34.95500183105469,35.31999969482422,35.12016296386719,51161600
2019-06-06,35.36249923706055,36.192501068115234,35.337501525878906,35.94499969482422,35.74163055419922,40814000
2019-06-07,36.005001068115234,36.720001220703125,35.8125,36.375,36.169189453125,34885600
2019-06-10,36.939998626708984,37.79750061035156,36.939998626708984,37.10749816894531,36.89755630493164,40278000
2019-06-11,37.709999084472656,38.09000015258789,37.290000915527344,37.6875,37.474273681640625,38387200
2019-06-12,37.25,37.3125,36.397499084472656,36.54999923706055,36.34320068359375,35889200
2019-06-13,36.772499084472656,37.25,36.595001220703125,37.064998626708984,36.85529327392578,30808000
2019-06-14,36.127498626708984,36.372501373291016,35.709999084472656,36.15999984741211,35.955406188964844,39442800
2019-06-17,36.14250183105469,36.630001068115234,35.912498474121094,36.25749969482422,36.0523567199707,27604000
2019-06-18,36.875,38.77750015258789,36.76499938964844,38.220001220703125,38.003761291503906,58192000
2019-06-19,38.57500076293945,38.689998626708984,38.01750183105469,38.279998779296875,38.06341552734375,33164400
2019-06-20,39.192501068115234,39.33250045776367,38.380001068115234,38.525001525878906,38.30703353881836,35016800
2019-06-21,38.375,38.869998931884766,37.875,37.939998626708984,37.725337982177734,43442800
2019-06-24,38.154998779296875,38.462501525878906,37.68000030517578,38.165000915527344,37.949073791503906,28294800
2019-06-25,38.21500015258789,38.970001220703125,37.842498779296875,37.869998931884766,37.655738830566406,31186800
2019-06-26,39.15250015258789,40.43000030517578,39.022499084472656,39.814998626708984,39.58972930908203,58407200
2019-06-27,40.6775016784668,41.0,40.314998626708984,40.807498931884766,40.57661437988281,44544000
2019-06-28,41.25,41.342498779296875,40.587501525878906,41.057498931884766,40.82520294189453,39766800
2019-07-01,43.14250183105469,43.48749923706055,41.165000915527344,41.54249954223633,41.307464599609375,70975600
2019-07-02,41.375,41.587501525878906,40.42499923706055,40.557498931884766,40.328025817871094,40022800
2019-07-03,40.79249954223633,40.849998474121094,40.084999084472656,40.6875,40.457298278808594,24663600
2019-07-05,40.099998474121094,40.14500045776367,39.41999816894531,40.057498931884766,39.83086395263672,39655200
2019-07-08,39.45750045776367,39.647499084472656,39.0,39.3025016784668,39.08013916015625,32978800
2019-07-09,38.877498626708984,39.61000061035156,38.75,39.32749938964844,39.10499572753906,34286000
2019-07-10,39.76499938964844,40.592498779296875,39.625,40.01499938964844,39.78860092163086,45207600
2019-07-11,40.75,41.97999954223633,40.375,41.56999969482422,41.334800720214844,68256000
2019-07-12,41.849998474121094,42.61750030517578,41.849998474121094,41.90250015258789,41.66542053222656,50639200
2019-07-15,42.1150016784668,42.27750015258789,41.532501220703125,41.817501068115234,41.58091354370117,28984000
2019-07-16,41.66749954223633,42.04249954223633,41.209999084472656,41.77000045776367,41.533668518066406,34144400
2019-07-17,41.787498474121094,42.497501373291016,41.49250030517578,42.4275016784668,42.18745422363281,34820400
2019-07-18,42.532501220703125,43.1775016784668,41.962501525878906,42.54499816894531,42.30428695678711,44219200
2019-07-19,42.93000030517578,42.994998931884766,42.04999923706055,42.11000061035156,41.87174606323242,34489600
2019-07-22,42.32500076293945,42.959999084472656,42.25,42.83000183105469,42.587677001953125,31594000
2019-07-23,43.224998474121094,43.935001373291016,43.067501068115234,43.915000915527344,43.66654586791992,42817600
2019-07-24,44.349998474121094,44.72249984741211,43.584999084472656,44.665000915527344,44.412296295166016,36623600
2019-07-25,44.247501373291016,44.375,43.11000061035156,43.345001220703125,43.099761962890625,39270000
2019-07-26,43.61750030517578,44.23749923706055,43.61750030517578,43.76750183105469,43.51987075805664,27416000
2019-07-29,43.69499969482422,43.86750030517578,42.817501068115234,43.70500183105469,43.457725524902344,24816000
2019-07-30,43.23749923706055,43.98500061035156,43.092498779296875,43.86249923706055,43.61433792114258,19777200
2019-07-31,43.54499816894531,43.55500030517578,41.755001068115234,42.18000030517578,41.941341400146484,35941600
2019-08-01,42.28499984741211,43.19499969482422,40.70500183105469,41.22999954223633,40.99672317504883,42121200
2019-08-02,40.29750061035156,40.994998931884766,39.81999969482422,40.29750061035156,40.069496154785156,42834800
2019-08-05,38.45000076293945,38.462501525878906,37.224998474121094,37.6974983215332,37.48420715332031,58915600
2019-08-06,38.45000076293945,38.907501220703125,37.60749816894531,38.087501525878906,37.872013092041016,36127200
2019-08-07,37.474998474121094,38.592498779296875,37.29999923706055,38.47249984741211,38.25483703613281,37256000
2019-08-08,39.0525016784668,39.57749938964844,38.474998474121094,39.564998626708984,39.34114074707031,30930000
2019-08-09,39.15250015258789,39.1875,38.037498474121094,38.54499816894531,38.32691955566406,34181600
2019-08-12,38.02000045776367,38.54499816894531,37.64250183105469,37.86249923706055,37.64826965332031,27920000
2019-08-13,37.84749984741211,39.474998474121094,37.45500183105469,39.01250076293945,38.79176330566406,35195600
2019-08-14,38.125,38.23749923706055,37.07749938964844,37.51750183105469,37.305233001708984,41988000
2019-08-15,37.70750045776367,37.907501220703125,36.84749984741211,37.192501068115234,36.98207473754883,47720000
2019-08-16,39.837501525878906,40.3849983215332,39.220001220703125,39.88999938964844,39.664310455322266,100796000
2019-08-19,41.029998779296875,42.85499954223633,40.86750030517578,42.69499969482422,42.45343780517578,81511200
2019-08-20,42.63999938964844,42.64500045776367,41.755001068115234,41.967498779296875,41.73004913330078,46318800
2019-08-21,42.63249969482422,43.36249923706055,42.415000915527344,42.807498931884766,42.5653076171875,42724400
2019-08-22,42.904998779296875,43.33250045776367,42.474998474121094,42.869998931884766,42.6274528503418,30348800
2019-08-23,42.099998474121094,42.647499084472656,40.40999984741211,40.61000061035156,40.38023376464844,56805600
2019-08-26,41.40250015258789,41.64500045776367,40.977500915527344,41.36249923706055,41.12847900390625,31820800
2019-08-27,41.747501373291016,41.775001525878906,40.154998779296875,40.45000076293945,40.22113800048828,29096800
2019-08-28,40.14500045776367,40.834999084472656,39.75,40.30500030517578,40.11663818359375,25561200
2019-08-29,41.224998474121094,42.07500076293945,41.189998626708984,41.75,41.55488204956055,35797600
2019-08-30,42.21500015258789,42.71500015258789,41.69499969482422,41.877498626708984,41.681785583496094,29061600
2019-09-03,41.14500045776367,41.477500915527344,40.8125,41.04249954223633,40.85068130493164,29614000
2019-09-04,41.65250015258789,42.26499938964844,41.65250015258789,42.189998626708984,41.992820739746094,22772800
2019-09-05,43.217498779296875,44.997501373291016,43.20000076293945,44.935001373291016,44.724998474121094,69567600
2019-09-06,44.70000076293945,45.272499084472656,44.279998779296875,44.662498474121094,44.453758239746094,37697600
2019-09-09,44.974998474121094,45.994998931884766,44.959999084472656,45.125,44.91410827636719,41752400
2019-09-10,44.79499816894531,46.0625,44.6974983215332,45.79499816894531,45.58096694946289,35281200
2019-09-11,45.942501068115234,46.567501068115234,45.650001525878906,46.08250045776367,45.86713409423828,36151200
2019-09-12,46.54999923706055,47.099998474121094,45.98749923706055,46.067501068115234,45.852203369140625,32784000
2019-09-13,45.397499084472656,45.77000045776367,45.04499816894531,45.48500061035156,45.27242660522461,32459200
2019-09-16,44.72999954223633,45.400001525878906,44.625,45.0525016784668,44.841949462890625,23183200
2019-09-17,45.119998931884766,45.310001373291016,44.65250015258789,45.26750183105469,45.055946350097656,22304800
2019-09-18,45.1974983215332,45.35499954223633,44.125,44.994998931884766,44.78471374511719,25815200
2019-09-19,45.05500030517578,45.2400016784668,44.127498626708984,44.23500061035156,44.02827072143555,24547600
2019-09-20,44.224998474121094,44.462501525878906,43.06999969482422,43.17250061035156,42.97073745727539,35024400
2019-09-23,43.17499923706055,44.16749954223633,43.13750076293945,43.709999084472656,43.505714416503906,24971200
2019-09-24,44.025001525878906,44.3224983215332,42.775001525878906,43.13249969482422,42.9309196472168,31726800
2019-09-25,43.127498626708984,44.755001068115234,42.6775016784668,44.557498931884766,44.34926223754883,30843200
2019-09-26,44.459999084472656,44.54750061035156,43.8224983215332,44.334999084472656,44.127803802490234,23456400
2019-09-27,43.915000915527344,44.42499923706055,42.33000183105469,42.939998626708984,42.73931884765625,36205600
2019-09-30,43.20000076293945,43.619998931884766,42.8849983215332,43.51750183105469,43.31412887573242,18618400
2019-10-01,43.75,45.25,43.45249938964844,43.5,43.29671096801758,36600800
2019-10-02,43.279998779296875,43.400001525878906,42.532501220703125,43.2599983215332,43.05781936645508,29337200
2019-10-03,43.30500030517578,45.38999938964844,43.0,45.32749938964844,45.11565017700195,45058800
2019-10-04,45.349998474121094,45.787498474121094,44.69499969482422,45.49250030517578,45.27989196777344,26552400
2019-10-07,46.14500045776367,47.084999084472656,46.057498931884766,46.08250045776367,45.86713409423828,48098400
2019-10-08,45.15999984741211,45.15999984741211,44.125,44.307498931884766,44.10042953491211,44443600
2019-10-09,45.08000183105469,45.67499923706055,44.790000915527344,45.1775016784668,44.96635818481445,29241200
2019-10-10,45.154998779296875,46.27000045776367,45.102500915527344,45.75749969482422,45.54364776611328,30912400
2019-10-11,46.602500915527344,47.334999084472656,46.412498474121094,46.497501373291016,46.28019332885742,44640400
2019-10-14,46.40999984741211,46.842498779296875,46.09749984741211,46.63249969482422,46.414554595947266,20004000
2019-10-15,47.540000915527344,49.8224983215332,47.400001525878906,49.092498779296875,48.863059997558594,66412400
2019-10-16,48.75,49.80500030517578,48.4375,48.5525016784668,48.325584411621094,42894400
2019-10-17,49.0,49.45249938964844,48.025001525878906,48.5724983215332,48.345489501953125,26343600
2019-10-18,48.57749938964844,48.904998779296875,46.875,47.622501373291016,47.399932861328125,30744000
2019-10-21,48.2400016784668,49.13750076293945,48.04999923706055,49.002498626708984,48.77349090576172,26186800
2019-10-22,49.57500076293945,50.63249969482422,48.82500076293945,48.90250015258789,48.67395782470703,32872000
2019-10-23,48.07749938964844,48.915000915527344,47.75749969482422,48.772499084472656,48.5445556640625,27991600
2019-10-24,49.1875,49.5525016784668,48.845001220703125,49.21500015258789,48.984989166259766,23202000
2019-10-25,50.025001525878906,51.345001220703125,49.9474983215332,51.1349983215332,50.89601516723633,42309200
2019-10-28,51.57500076293945,52.224998474121094,51.279998779296875,51.6974983215332,51.45588684082031,33079200
2019-10-29,51.557498931884766,51.622501373291016,50.53499984741211,50.72999954223633,50.4929084777832,21123600
2019-10-30,51.0,51.057498931884766,50.064998626708984,50.75,50.51282501220703,20596000
2019-10-31,50.540000915527344,50.75,49.45249938964844,50.255001068115234,50.0201301574707,20973200
2019-11-01,49.900001525878906,50.97249984741211,49.647499084472656,50.647499084472656,50.410797119140625,28364000
2019-11-04,51.462501525878906,52.75,51.22999954223633,52.625,52.379058837890625,37671600
2019-11-05,52.622501373291016,52.8849983215332,51.91999816894531,52.40250015258789,52.1575927734375,30086800
2019-11-06,52.15999984741211,52.41749954223633,51.02750015258789,51.907501220703125,51.66490173339844,26901200
2019-11-07,52.77750015258789,52.92499923706055,51.6349983215332,52.084999084472656,51.84157180786133,28034000
2019-11-08,51.915000915527344,52.26250076293945,51.537498474121094,51.94499969482422,51.702232360839844,18910000
2019-11-11,51.9375,52.27750015258789,51.06999969482422,52.04499816894531,51.801761627197266,24343600
2019-11-12,52.43000030517578,52.96500015258789,52.07749938964844,52.40250015258789,52.1575927734375,28350400
2019-11-13,52.087501525878906,52.3650016784668,51.474998474121094,52.14250183105469,51.8988151550293,30018800
2019-11-14,52.23249816894531,52.470001220703125,51.630001068115234,52.4474983215332,52.20237350463867,51808000
2019-11-15,52.42499923706055,52.94499969482422,50.15999984741211,51.04750061035156,50.808929443359375,105362800
2019-11-18,50.97249984741211,53.337501525878906,50.942501068115234,53.06999969482422,52.82197570800781,57458800
2019-11-19,52.75749969482422,52.994998931884766,51.412498474121094,51.997501373291016,51.75448226928711,41456400
2019-11-20,51.76750183105469,53.63750076293945,51.63999938964844,52.79499816894531,52.54825210571289,47258800
